Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
doggy dental,124.78,5.140000000000001,40,267.7398,2.1456948228882835,OTHER
doggy dental care,15.290000000000001,0.0,5,0.0,0.0,OTHER
doggy dental edgard cooper,3.65,0.0,2,0.0,0.0,OTHER
doggy dental powder,1.3,0.0,1,0.0,0.0,OTHER
doggy dental reviews,2.35,0.0,1,0.0,0.0,OTHER
doggy dentist,4.03,0.0,1,0.0,0.0,OTHER
doggy line,0.88,0.0,2,0.0,0.0,OTHER
doggy mouthwash,0.81,0.0,1,0.0,0.0,OTHER
doggy plus,0.15,0.0,1,0.0,0.0,OTHER
doggy shop,56.51,3.0,10,191.5689,3.3900000000000006,OTHER
doggy sup,44.94,5.0,33,340.6452,7.58,OTHER
doggy supplies,5.4,0.0,1,0.0,0.0,OTHER
doggy support,10.79,1.0,6,150.52049999999997,13.949999999999998,OTHER
doggyshop,15.03,0.0,1,0.0,0.0,OTHER
doggysupply,0.79,0.0,1,0.0,0.0,OTHER
doggysuppy,0.36,0.0,2,0.0,0.0,OTHER
dogs,37.95,0.5,5,37.6347,0.991691699604743,OTHER
dogs bad breath,11.25,0.67,3,25.052599999999998,2.2268977777777774,OTHER
dogs breath smell,0.71,0.0,1,0.0,0.0,OTHER
dogs delights,2.31,0.0,1,0.0,0.0,OTHER
dogs dental,11.8,0.0,3,0.0,0.0,OTHER
dogs dental powder,2.8899999999999997,0.0,2,0.0,0.0,OTHER
dogs essentials,1.94,0.0,1,0.0,0.0,OTHER
dogs oral care,2.33,0.0,1,0.0,0.0,OTHER
dogs plaque off,6.59,0.0,1,0.0,0.0,COMPETITOR
dogs puppy,4.47,0.0,2,0.0,0.0,BROAD_DOG
dogs supply,0.53,0.0,1,0.0,0.0,OTHER
dogs teeth cleaning,3.38,0.0,1,0.0,0.0,OTHER
dogs teeth tartar removal,2.44,0.0,1,0.0,0.0,SOLUTION_AWARE
dogsp,3.17,0.0,2,0.0,0.0,OTHER
dogspuppy,0.78,0.0,2,0.0,0.0,OTHER
dogsup,8.26,1.0,5,114.73140000000001,13.89,OTHER
donkerrood tandvlees hond,8.93,0.0,11,0.0,0.0,PROBLEM_AWARE
doodle essentials,1.07,0.0,1,0.0,0.0,OTHER
doorbijtersbox,5.39,0.0,1,0.0,0.0,OTHER
dosuppy,9.69,2.0,3,152.71439999999998,15.76,OTHER
dr ann's dental care,3.46,0.0,1,0.0,0.0,OTHER
dr brady's dental pro clean,1.31,0.0,1,0.0,0.0,OTHER
dried parsley for dog breath,0.47,0.0,1,0.0,0.0,OTHER
droge neus hond behandelen,2.62,0.0,1,0.0,0.0,BROAD_DOG
drogist nl,0.64,0.0,1,0.0,0.0,OTHER
drool,4.57,0.0,1,0.0,0.0,OTHER
drops for dogs bad breath,0.44,0.0,1,0.0,0.0,OTHER
drops for dogs teeth,1.35,0.0,1,0.0,0.0,OTHER
détartrage dents chien sans anesthésie,0.28,0.0,1,0.0,0.0,OTHER
détartrer dents chien naturellement,0.39,0.0,1,0.0,0.0,OTHER
ear dust hond,1.68,0.0,1,0.0,0.0,BROAD_DOG
eardust,0.46,0.0,1,0.0,0.0,OTHER
eardust hond,3.99,0.0,1,0.0,0.0,BROAD_DOG
eardust voor honden,1.23,0.0,1,0.0,0.0,BROAD_DOG
ecuphar,3.26,0.0,2,0.0,0.0,OTHER
ecuphar collagen chewable product for pets,3.26,0.0,2,0.0,0.0,OTHER
ecuphar orozyme,0.92,0.0,1,0.0,0.0,COMPETITOR
edgard & cooper doggy dental,7.13,0.0,1,0.0,0.0,OTHER
edgard cooper dental sticks,5.77,0.33,2,11.31,1.960138648180243,OTHER
eendensnacks hond,1.47,0.0,1,0.0882,0.060000000000000005,BROAD_DOG
effective dog toothbrush,0.79,0.0,1,0.0,0.0,OTHER
eiwit supplement hond,2.1,0.0,1,0.0,0.0,BROAD_DOG
electric toothbrush dogs,1.39,0.0,1,0.0,0.0,OTHER
electric toothbrush for dogs,1.05,0.0,1,0.0,0.0,OTHER
elektrisch tandsteen verwijderen hond,17.97,0.0,12,0.0,0.0,SOLUTION_AWARE
elektrische tandenborstel hond,33.22,0.0,26,0.0,0.0,SOLUTION_AWARE
elektrische tandenborstel voor honden,3.4699999999999998,1.0,3,56.4993,16.28221902017291,SOLUTION_AWARE
eliminar sarro perros,7.72,1.0,3,55.6612,7.21,OTHER
emmi pet,18.27,2.0,11,88.4268,4.84,OTHER
emmi pet 1.0,0.55,0.0,1,0.0,0.0,OTHER
emmi pet 2.0,20.89,0.0,5,0.0,0.0,OTHER
emmi pet 2.0 aanbieding,2.32,0.0,1,0.0,0.0,OTHER
emmi pet behandeling,1.44,1.0,2,56.5012,39.23694444444445,OTHER
emmi pet ervaringen,1.36,0.0,2,0.0,0.0,OTHER
emmi pet pro,0.53,0.0,1,0.0,0.0,OTHER
emmi pet reviews,2.43,0.0,1,0.0,0.0,OTHER
emmi pet tandenborstel,20.860000000000003,0.0,8,0.0,0.0,SOLUTION_AWARE
emmi pet tandpasta,5.59,0.0,6,0.0,0.0,SOLUTION_AWARE
emmi pet teeth cleaning,1.39,0.0,1,0.0,0.0,OTHER
emmi pet toothbrush,4.23,0.0,2,0.0,0.0,OTHER
emmiped,2.47,0.0,1,0.0,0.0,OTHER
emmipet,15.61,2.0,11,108.1557,6.928616271620756,OTHER
emmipet tandenborstel,1.4,1.0,1,56.504,40.36,SOLUTION_AWARE
en iyi köpek vitaminleri,1.04,0.0,1,0.0,0.0,OTHER
enzymatic toothpaste,5.5,0.0,2,0.0,0.0,OTHER
enzymatic toothpaste for dogs,0.64,0.0,1,0.0,0.0,OTHER
enzymatische tandpasta hond,11.93,0.0,9,0.0,0.0,SOLUTION_AWARE
enzyme toothpaste for dogs,1.93,0.0,1,0.0,0.0,OTHER
ernstige tandsteen,0.71,0.0,1,0.0,0.0,SOLUTION_AWARE
ernstige tandsteen hond,18.8,2.0,16,155.0013,8.24475,SOLUTION_AWARE
eucalyptus hond,1.27,0.0,1,0.0,0.0,BROAD_DOG
eucryl tandpoeder,1.12,1.0,1,37.6992,33.66,SOLUTION_AWARE
eukanuba dental defense,1.28,0.0,1,0.0,0.0,OTHER
evipet,1.31,0.0,1,0.0,0.0,OTHER
extreme tandsteen,1.65,0.0,1,0.0,0.0,SOLUTION_AWARE
fagostop,3.88,0.0,1,0.0,0.0,OTHER
farm food rawhide dental impressed,8.08,0.0,1,0.0,0.0,OTHER
farmaline,0.81,0.0,1,0.0,0.0,OTHER
farmaline honden,5.38,0.0,3,0.0,0.0,BROAD_DOG
fenegriek hond,1.97,0.0,1,0.0,0.0,BROAD_DOG
fera pets dental powder,3.64,0.0,2,0.0,0.0,OTHER
fido dental delicious mini,1.14,0.0,1,0.0,0.0,OTHER
finger pads for dogs teeth,4.6,0.0,2,0.0,0.0,OTHER
finger wipes for dogs teeth,1.4,0.0,2,0.0,0.0,OTHER
fitocanin dental care for dogs,1.49,0.0,1,0.0,0.0,OTHER
fix dog breath,0.67,0.0,1,0.0,0.0,OTHER
fizzy pets,3.15,0.0,1,0.0,0.0,OTHER
flamingo dental care,6.15,0.0,4,0.0,0.0,OTHER
flamingo dental care spray,0.76,0.0,1,0.0,0.0,OTHER
flamingo petcare,2.61,0.0,1,0.0,0.0,OTHER
flexadent,5.98,0.0,1,0.0,0.0,OTHER
flexrex,2.26,0.0,1,0.0,0.0,OTHER
fogkő eltávolítás kutyáknak,1.09,0.0,1,0.0,0.0,OTHER
for dogs teeth,1.04,0.0,1,0.0,0.0,OTHER
fortan dental care,4.64,0.0,1,0.0,0.0,OTHER
fortan gebitsverzorging,3.1500000000000004,0.0,3,0.0,0.0,SOLUTION_AWARE
fortan zahnpflege,1.36,0.0,1,0.0,0.0,OTHER
fortan zahnpflege hund,2.39,0.0,2,0.0,0.0,OTHER
french bulldog bad breath,1.34,1.0,1,32.4682,24.23,OTHER
fresh breath,4.01,0.0,1,0.0,0.0,OTHER
fresh breath by tropiclean for dogs,0.84,0.0,1,0.0,0.0,OTHER
fresh breath dog,1.95,0.0,2,0.0,0.0,OTHER
fresh breath dogs,1.08,0.0,1,0.0,0.0,OTHER
fresh breath foam for dogs,1.26,0.0,1,0.0,0.0,OTHER
fresh breath for dogs,1.75,0.0,2,0.0,0.0,OTHER
fresh breath hond,41.73,1.0,22,75.37809999999999,1.8063287802540138,BROAD_DOG
fresh dent,0.61,0.0,1,0.0,0.0,OTHER
fresh dent voor mensen,2.34,0.0,1,0.0,0.0,OTHER
fresh dog breath,4.11,0.0,1,0.0,0.0,OTHER
fresh wipes dog teeth,2.82,0.0,1,0.0,0.0,OTHER
fresh wipes for dog teeth,3.65,0.0,2,0.0,0.0,OTHER
freshwipes dog teeth,2.26,0.0,1,0.0,0.0,OTHER
freshwipes for dogs teeth,0.8,0.0,1,0.0,0.0,OTHER
frisse adem hond,498.18,20.66,359,1247.3716,2.5038572403548915,PROBLEM_AWARE
frisse adem voor honden,45.27,1.0,32,39.5771,0.8742456372873868,PROBLEM_AWARE
frontpro hond,3.51,0.0,1,0.0,0.0,BROAD_DOG
frontpro hond aanbieding,2.0,0.0,2,0.0,0.0,BROAD_DOG
frontpro kauwtabletten,0.81,0.0,1,0.0,0.0,OTHER
fuel pet supplements review,1.8,0.0,1,0.0,0.0,OTHER
furminator hond welkoop,1.59,0.0,1,0.0,0.0,COMPETITOR
furrybrite,5.82,0.0,1,0.0,0.0,OTHER
gebit hond,99.09,3.0,58,139.629,1.409112927641538,SOLUTION_AWARE
gebit hond hoeveel tanden,0.71,0.0,1,0.0,0.0,SOLUTION_AWARE
gebit hond laten reinigen,24.71,1.0,29,38.2996,1.5499635774989882,SOLUTION_AWARE
gebit hond onderhouden,2.7,0.0,5,0.0,0.0,SOLUTION_AWARE
gebit hond poetsen,0.38,0.0,1,0.0,0.0,SOLUTION_AWARE
gebit hond reinigen,239.73000000000002,20.85,216,1389.2173,5.794924706961998,SOLUTION_AWARE
gebit hond reinigen kosten,3.87,1.0,7,56.49869999999999,14.599147286821703,SOLUTION_AWARE
gebit hond schoonhouden,2.85,0.0,4,0.0,0.0,SOLUTION_AWARE
gebit hond schoonmaken,67.53,3.0,63,152.41899999999998,2.257056123204501,SOLUTION_AWARE
gebit hond verzorgen,80.42,6.0,66,391.448,4.867545386719721,SOLUTION_AWARE
gebit honden,5.109999999999999,0.0,4,0.0,0.0,SOLUTION_AWARE
gebit laten reinigen hond,3.46,0.0,6,0.0,0.0,SOLUTION_AWARE
gebit poeder hond,22.54,1.0,19,37.641799999999996,1.67,SOLUTION_AWARE
gebit poetsen,0.66,0.0,1,0.0,0.0,SOLUTION_AWARE
gebit reinigen,1.71,0.0,1,0.0,0.0,SOLUTION_AWARE
gebit reinigen hond,183.19,14.49,170,832.8704000000001,4.5464839783831,SOLUTION_AWARE
gebit reinigen hond kosten,34.35,1.0,48,55.6699,1.6206666666666665,SOLUTION_AWARE
gebit reinigen hond zonder narcose,8.870000000000001,0.0,9,0.0,0.0,SOLUTION_AWARE
gebit schoonmaken hond,20.68,0.1,22,5.4959999999999996,0.2657640232108317,SOLUTION_AWARE
gebit schoonmaken hond kosten,9.79,0.0,10,0.0,0.0,SOLUTION_AWARE
gebit van de hond,1.96,1.0,2,75.0092,38.27,SOLUTION_AWARE
gebit van een hond,1.07,0.0,1,0.0,0.0,SOLUTION_AWARE
gebit van hond,0.63,0.0,1,0.0,0.0,SOLUTION_AWARE
gebitsbehandeling hond,13.34,2.0,15,101.35040000000001,7.597481259370316,BROAD_DOG
gebitsbehandeling hond kosten,7.03,0.0,6,0.0,0.0,BROAD_DOG
gebitscontrole hond,1.73,0.0,1,0.0,0.0,BROAD_DOG
gebitspoeder hond,63.309999999999995,3.0,30,285.06239999999997,4.502644132048649,BROAD_DOG
gebitsproblemen bij honden,1.18,0.0,2,0.0,0.0,BROAD_DOG
gebitsproblemen hond,21.57,0.0,23,0.0,0.0,BROAD_DOG
gebitsreiniger hond,52.11,3.83,47,201.9974,3.8763653809249665,BROAD_DOG
gebitsreiniging,0.78,0.0,1,0.0,0.0,SOLUTION_AWARE
gebitsreiniging chihuahua,3.64,0.0,5,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond,945.59,58.29,836,3115.1091,3.2943549529923115,SOLUTION_AWARE
gebitsreiniging hond dierenarts,0.98,0.0,1,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond ervaringen,20.869999999999997,0.0,15,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond gevaarlijk,11.19,0.0,7,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond kosten,68.94,2.0,76,90.2958,1.3097737162750218,SOLUTION_AWARE
gebitsreiniging hond onder narcose,7.17,0.0,7,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond onder narcose kosten,2.51,0.0,3,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond prijs,1.99,0.0,2,0.0,0.0,SOLUTION_AWARE
gebitsreiniging hond zonder narcose,41.53,0.0,42,0.0,0.0,SOLUTION_AWARE
gebitsreiniging honden,31.240000000000002,0.0,22,0.0,0.0,SOLUTION_AWARE
gebitsreiniging oude hond,9.16,0.0,10,0.0,0.0,SOLUTION_AWARE
gebitsreiniging producten,0.79,0.0,1,0.0,0.0,SOLUTION_AWARE
gebitsverzorgende kauwproducten hond,14.33,2.0,14,94.86439999999999,6.619986043265875,BROAD_DOG
gebitsverzorging hond,312.75,12.09,229,750.3837,2.399308393285372,SOLUTION_AWARE
gebitsverzorging honden,14.82,1.0,11,37.6938,2.543441295546559,SOLUTION_AWARE
gedroogd zeewier voor honden,3.49,0.0,4,0.0,0.0,BROAD_DOG
gekookt vlees voor honden,1.11,0.0,1,0.0,0.0,BROAD_DOG
gele tanden hond,20.48,0.33,22,24.660999999999998,1.204150390625,SOLUTION_AWARE
gengive infiammate cane rimedi naturali,0.37,0.0,1,0.0,0.0,OTHER
geur hond,0.68,0.0,1,0.0,0.0,BROAD_DOG
geur hond verminderen,5.37,0.0,4,0.0,0.0,BROAD_DOG
gevolgen slecht gebit hond,0.5,0.0,1,0.0,0.0,SOLUTION_AWARE
gewrichten hond,4.76,0.0,1,0.0,0.0,BROAD_DOG
gezond gebit hond,15.03,3.0,13,218.10379999999998,14.511230871590152,SOLUTION_AWARE
gezond tandvlees hond,5.88,0.0,8,0.0,0.0,PROBLEM_AWARE
gezonde dental sticks hond,1.23,0.0,1,0.0,0.0,BROAD_DOG
gezonde hondensnacks,3.78,1.0,2,59.4972,15.74,OTHER
gezonde hondensnoepjes,1.12,0.0,1,0.0,0.0,OTHER
gezonde kauwsnacks hond,2.66,0.0,1,0.0,0.0,BROAD_DOG
gezonde tanden hond,26.39,1.05,11,36.7727,1.3934331186055324,SOLUTION_AWARE
gezwollen tandvlees hond,2.23,0.0,3,0.0,0.0,PROBLEM_AWARE
gingifit,1.51,0.0,1,0.0,0.0,OTHER
gingifit tabletten,6.67,0.0,1,0.0,0.0,OTHER
gingivitis dog treatment,0.56,0.0,1,0.0,0.0,OTHER
gingivitis hond,19.29,1.0,12,79.1065,4.100907205806117,BROAD_DOG
gingivitis hond behandelen,2.82,0.0,5,0.0,0.0,BROAD_DOG
gistinfectie hond,3.31,0.0,1,0.0,0.0,BROAD_DOG
gistocal hond,3.24,0.5,2,34.376400000000004,10.610000000000001,BROAD_DOG
glandex hond,22.56,0.0,3,0.0,0.0,BROAD_DOG
glanzende vacht hond,3.8,0.0,1,0.0,0.0,BROAD_DOG
glucosamine hond,3.67,0.0,1,0.0,0.0,BROAD_DOG
goedkope gebitsreiniging hond,4.63,0.0,8,0.0,0.0,SOLUTION_AWARE
golddust heal 5 darmen,3.51,0.0,1,0.0,0.0,OTHER
golden retriever bad breath,1.33,0.0,1,0.0,0.0,OTHER
good boy sticks,0.9,0.0,1,0.0,0.0,OTHER
gouden tip verharen hond,3.01,0.0,1,0.0,0.0,BROAD_DOG
greenies dental chews,1.35,0.0,1,0.0,0.0,OTHER
greenies dental treats,1.15,0.0,1,0.0,0.0,OTHER
greenies dental treats for dogs,5.92,0.0,2,0.0,0.0,OTHER
greenies dog,3.84,0.0,1,0.0,0.0,OTHER
greenies original,0.89,0.0,1,0.0,0.0,OTHER
greenies original dental treats,2.59,0.0,1,0.0,0.0,OTHER
groene alg hond,4.35,0.0,2,0.0,0.0,BROAD_DOG
groene klei hond,0.18,0.0,1,0.0,0.0,BROAD_DOG
groenlipmossel hond,1.98,0.0,1,0.0,0.0,BROAD_DOG
grooming dogs,1.22,0.0,1,0.0,0.0,OTHER
grooming hond,5.15,0.0,2,0.0,0.0,BROAD_DOG
gryzak dentystyczny dla psa,2.32,0.0,1,0.0,0.0,OTHER
gryzaki dentystyczne dla psa,2.59,0.0,2,0.0,0.0,OTHER
gum paws reviews,4.34,0.0,1,0.0,0.0,OTHER
gutsy dental powder,2.5700000000000003,0.0,3,0.0,0.0,OTHER
gutsy dog,2.92,0.0,1,0.0,0.0,OTHER
haargel voor honden,2.6,0.0,1,0.0,0.0,BROAD_DOG
haaruitval hond verminderen,2.6,0.0,2,0.0,0.0,BROAD_DOG
haaruitval hond vitamine,2.4,0.0,1,0.0,0.0,BROAD_DOG
haleine chien,2.56,0.0,1,0.0,0.0,OTHER
haleine chien solution,2.24,0.0,2,0.0,0.0,OTHER
haleine fraiche chien,1.58,0.0,1,0.0,0.0,OTHER
happi doggy dental chew,5.42,1.0,2,56.4222,10.41,OTHER
happy doggy dental,9.46,0.0,1,0.0,0.0,OTHER
harly dog and cat toothpaste,1.29,0.0,1,0.0,0.0,OTHER
healthiest dental sticks for dogs,1.52,0.0,1,0.0,0.0,OTHER
healthy dog,0.93,0.0,1,0.0,0.0,OTHER
healthy dog supplements,3.8,0.0,1,0.0,0.0,OTHER
healthy heads,0.46,0.0,1,0.0,0.0,OTHER
healthy petz reviews,4.47,0.41,1,15.5109,3.47,OTHER
healthy pomeranian teeth,0.69,0.0,1,0.0,0.0,OTHER
healthy teeth dogs,1.18,0.0,1,0.0,0.0,OTHER
healthydoggo,3.89,0.0,1,0.0,0.0,OTHER
healthymouth water additive for dogs,0.76,0.0,1,0.0,0.0,OTHER
help mijn hond stinkt,4.43,0.0,4,0.0,0.0,PROBLEM_AWARE
helpt probiotica bij honden,5.78,1.0,1,37.6278,6.51,BROAD_DOG
hersenspel hond,1.62,0.0,1,0.0,0.0,BROAD_DOG
hertengewei hond,1.71,0.0,1,0.0,0.0,BROAD_DOG
hexagel,2.73,0.0,2,0.0,0.0,OTHER
hexagel hond,5.45,0.0,5,0.0,0.0,BROAD_DOG
hexarinse hond,0.88,0.0,1,0.0,0.0,BROAD_DOG
hill dental care,2.21,0.0,1,0.0,0.0,OTHER
hill's dental,1.23,0.0,1,0.0,0.0,OTHER
hill's dental care,5.75,0.0,2,0.0,0.0,OTHER
hill's dental care hond,8.12,0.0,4,0.0,0.0,BROAD_DOG
hill's dental care hond mini,5.79,0.0,2,0.0,0.0,BROAD_DOG
hill's dental hond,3.35,0.0,1,0.0,0.0,BROAD_DOG
hill's hondenvoer dental care,2.76,0.0,2,0.0,0.0,OTHER
hill's vet essentials dental medium & large hond 13kg,0.41,0.0,1,0.0,0.0,BROAD_DOG
hill's vet essentials dental small & mini hond 7kg,2.38,1.0,3,42.9975,18.066176470588236,BROAD_DOG
hills dental care,1.84,0.0,1,0.0,0.0,OTHER
hills dental care hond,2.63,0.0,1,0.0,0.0,BROAD_DOG
hills dental care t d,0.47,0.0,1,0.0,0.0,OTHER
hills td,2.76,0.0,1,0.0,0.0,OTHER
hills td hond,1.23,0.0,1,0.0,0.0,BROAD_DOG
hoe poets ik de tanden van mijn hond,12.95,0.0,19,0.0,0.0,SOLUTION_AWARE
hoe poets je de tanden van een hond,8.15,3.0,15,137.49509999999998,16.87056441717791,SOLUTION_AWARE
hoe poets je een hond zijn tanden,8.02,0.0,8,0.0,0.0,SOLUTION_AWARE
hoe poets je tanden hond,5.0,0.0,4,0.0,0.0,SOLUTION_AWARE
hoe poets je tanden van een hond,5.75,0.0,7,0.0,0.0,SOLUTION_AWARE
hoe stinkende adem bij hond verhelpen,0.8,0.0,1,0.0,0.0,PROBLEM_AWARE
hoe tanden hond poetsen,8.02,0.0,11,0.0,0.0,SOLUTION_AWARE
hoe tanden poetsen hond,25.28,2.25,33,150.24380000000002,5.943188291139241,SOLUTION_AWARE
hoe tandplak verwijderen,1.6,0.0,2,0.0,0.0,SOLUTION_AWARE
hoe tandplak verwijderen bij hond,13.219999999999999,1.0,17,37.7585,2.8561649016641453,SOLUTION_AWARE
hoe tandsteen verwijderen,1.54,0.0,1,0.0,0.0,SOLUTION_AWARE
hoe tandsteen verwijderen hond,27.54,2.01,32,115.4495,4.192066085693537,SOLUTION_AWARE
hoe vaak gebitsreiniging hond,2.53,0.0,3,0.0,0.0,SOLUTION_AWARE
hoe vaak hond tanden poetsen,5.390000000000001,0.0,4,0.0,0.0,SOLUTION_AWARE
hoe vaak honden tanden poetsen,0.54,0.0,1,0.0,0.0,SOLUTION_AWARE
hoe vaak moet je de tanden van een hond poetsen,0.6,0.0,1,0.0,0.0,SOLUTION_AWARE
hoe vaak moet je een hond zijn tanden poetsen,3.72,0.0,2,0.0,0.0,SOLUTION_AWARE
hoe vaak tanden poetsen hond,4.58,0.0,7,0.0,0.0,SOLUTION_AWARE
hoe vaak tandenpoetsen hond,0.47,0.0,1,0.0,0.0,BROAD_DOG
hoe verwijder ik tandsteen,1.61,0.0,1,0.0,0.0,SOLUTION_AWARE
hoe voorkom je tandplak,6.51,0.0,1,0.0,0.0,SOLUTION_AWARE
hoefjes voor hond,1.09,0.0,1,0.0,0.0,BROAD_DOG
hoeveel kost gebitsreiniging hond,5.89,1.0,7,53.571999999999996,9.095415959252971,SOLUTION_AWARE
hokamix tabletten,0.93,0.0,1,0.0,0.0,OTHER
holland and barrett dog supplements,1.7,0.0,1,0.0,0.0,OTHER
holland and barrett honden,1.74,0.0,2,0.0,0.0,BROAD_DOG
home remedy for dog toothache,0.93,0.0,1,0.0,0.0,OTHER
homemade dental sticks for dogs,1.52,0.0,1,0.0,0.0,OTHER
homeopathie bij honden,1.2,0.0,1,0.0,0.0,BROAD_DOG
hond,7.16,0.0,4,0.0,0.0,BROAD_DOG
hond adem stinkt,109.26,4.44,105,169.43820000000002,1.550779791323449,PROBLEM_AWARE
hond adem stinkt naar vis,10.51,1.0,14,67.99969999999999,6.469999999999999,PROBLEM_AWARE
hond bek stinkt,32.03,0.0,36,0.0,0.0,PROBLEM_AWARE
hond bloedend tandvlees,24.93,1.0,30,55.68079999999999,2.233485760128359,PROBLEM_AWARE
hond die stinkt,0.45,0.0,1,0.0,0.0,PROBLEM_AWARE
hond eet poep,7.24,0.0,1,0.0,0.0,BROAD_DOG
hond gebit,3.82,0.0,3,0.0,0.0,SOLUTION_AWARE
hond gebit reinigen,29.78,3.59,24,170.1395,5.713213566151779,SOLUTION_AWARE
hond gebit reinigen kosten,7.2299999999999995,1.0,9,113.3825,15.68222683264177,SOLUTION_AWARE
hond gebitsreiniging,55.339999999999996,4.0,43,143.04749999999999,2.584884351282978,SOLUTION_AWARE
hond gebitsreiniging kosten,8.61,0.0,8,0.0,0.0,SOLUTION_AWARE
hond gezond gebit,0.81,0.0,1,0.0,0.0,SOLUTION_AWARE
hond heeft ontstoken tandvlees,22.52,4.0,27,222.4975,9.879995559502664,PROBLEM_AWARE
hond heeft rood tandvlees,7.680000000000001,1.67,12,73.11200000000001,9.519791666666666,PROBLEM_AWARE
hond heeft slechte adem,54.32,11.0,57,582.7636,10.728343151693666,PROBLEM_AWARE
hond heeft stinkende adem,56.58,7.62,62,398.26,7.0388829975256275,PROBLEM_AWARE
hond kiespijn,3.96,0.0,5,0.0,0.0,BROAD_DOG
hond kiespijn pijnstiller,0.49,0.0,1,0.0,0.0,BROAD_DOG
hond laat vieze scheten,1.21,0.0,1,0.0,0.0,BROAD_DOG
hond last van gebit,2.74,0.0,3,0.0,0.0,SOLUTION_AWARE
hond last van tanden,1.73,0.0,2,0.0,0.0,SOLUTION_AWARE
hond last van tanden wisselen,1.12,0.0,1,0.0,0.0,SOLUTION_AWARE
hond leren tanden poetsen,2.64,0.59,3,17.1386,6.491893939393939,SOLUTION_AWARE
hond losse tand,1.02,1.0,1,37.5972,36.86,SOLUTION_AWARE
hond met slechte adem,63.65,6.0,59,322.4249,5.065591516103692,PROBLEM_AWARE
hond met stinkende adem,31.770000000000003,2.0,35,91.74680000000001,2.8878438778722066,PROBLEM_AWARE
hond met tandpijn,2.95,0.0,7,0.0,0.0,BROAD_DOG
hond met tandsteen,16.39,1.0,19,80.7863,4.928999389871873,SOLUTION_AWARE
hond mond stinkt,56.230000000000004,2.0,58,94.3389,1.677732527120754,PROBLEM_AWARE
hond mondwater,52.75,2.0,18,87.0704,1.6506236966824646,SOLUTION_AWARE
hond ontsteking mond,10.64,0.0,7,0.0,0.0,BROAD_DOG
hond ontstoken tandvlees,157.82,6.57,145,376.15619999999996,2.383450766696236,PROBLEM_AWARE
hond poep eten,2.2,0.0,1,0.0,0.0,BROAD_DOG
hond rood tandvlees,15.71,0.03,18,3.9275,0.25,PROBLEM_AWARE
hond rotte tanden,4.8,1.0,5,37.7336,7.8611666666666675,SOLUTION_AWARE
hond ruikt,2.22,0.0,2,0.0,0.0,BROAD_DOG
hond ruikt naar ijzer uit bek,0.73,0.0,1,0.0,0.0,PROBLEM_AWARE
hond ruikt naar urine uit bek,0.76,0.0,2,0.0,0.0,PROBLEM_AWARE
hond ruikt naar vis,0.56,0.0,1,0.0,0.0,BROAD_DOG
hond ruikt naar vis uit zijn bek,4.29,0.0,6,0.0,0.0,PROBLEM_AWARE
hond ruikt sterk,1.87,0.0,2,0.0,0.0,BROAD_DOG
hond ruikt uit bek,211.31,9.95,283,633.5894,2.998388150111211,PROBLEM_AWARE
hond ruikt uit mond,74.21,4.0,110,160.0326,2.1564829537798142,BROAD_DOG
hond ruikt uit zijn bek,60.83,2.0,86,93.9599,1.5446309386815718,PROBLEM_AWARE
hond ruikt uit zijn mond,7.21,0.0,17,0.0,0.0,BROAD_DOG
hond ruikt zuur uit bek,0.41,0.0,1,0.0,0.0,PROBLEM_AWARE
hond schone tanden,1.25,0.0,1,0.0,0.0,SOLUTION_AWARE
hond slecht gebit,34.28,2.0,28,93.3156,2.722158693115519,SOLUTION_AWARE
hond slechte adem,373.37,25.78,322,1423.4329000000002,3.812392265045398,PROBLEM_AWARE
hond smakt en stinkt uit bek,18.82,0.0,22,0.0,0.0,PROBLEM_AWARE
hond stink adem,8.219999999999999,1.0,9,37.5784,4.571581508515816,BROAD_DOG
hond stinkende adem,165.85,8.0,124,499.4241,3.0112999698522764,PROBLEM_AWARE
hond stinkt,29.96,3.0,25,145.30599999999998,4.85,PROBLEM_AWARE
hond stinkt bij staart,1.97,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt enorm,2.94,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt enorm uit bek,34.42,0.0,39,0.0,0.0,PROBLEM_AWARE
hond stinkt enorm uit zijn bek,3.88,0.0,6,0.0,0.0,PROBLEM_AWARE
hond stinkt erg uit bek,13.709999999999999,2.0,16,108.01409999999998,7.878490153172866,PROBLEM_AWARE
hond stinkt heel erg uit bek,27.659999999999997,0.0,32,0.0,0.0,PROBLEM_AWARE
hond stinkt ineens uit bek,7.17,0.0,9,0.0,0.0,PROBLEM_AWARE
hond stinkt ineens uit zijn bek,0.87,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt mond,0.36,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt naar poep uit zijn mond,2.09,0.0,3,0.0,0.0,PROBLEM_AWARE
